0.04293580265070609,0.03711867673173233,0.051167784326157977
