0.03031223172992679,0.03378839462418014,0.003258330222080714
