0.6702444319784423,0.29031645948384105,0.6934245126873536
